,6IM4,4CY1,5A2J,6CDG,3CH8,3EMH,3SO6,3UVK,3DRF,5HEB,1OAI,5CFA,5XHZ,3RYB,2PEH,2OEI,4NXQ,2PV1,3SOU,4LN2,5GP7,4O36,4E3B,5WOU,1ELW,1T7R,4GNE,3L3X,2WA8,2XRW,4XHV,5E2Q,5GU4,4ERY,1JD5,4J78,1YWO,3IVV,3ASL,6EVN,4YSI,4EWR,3R42,5E1D,3IQG,3DRG,1CKA,1MF4,4AIF,4MDR,4ZHL,4J81,4EQJ,3D9T,2HO2,1GWR,3UVM,1D4T,3DIW,4IKN,2O9V,1FCH,4WYU,4GQ6,4Y7R,4H39,5HEY,4JOE,5YGF,1LB6,4X3H,4J73,4CC2,4K75,1X2R,4LNP,2QBW,3OBQ,3UPV,1MFG,4F14,4APO
6IM4,71,24,24,26,24,24,25,24,25,24,22,23,23,23,25,14,24,25,25,24,25,26,24,25,26,25,23,25,30,23,27,22,23,24,22,23,22,25,25,24,20,24,25,24,26,23,24,24,24,28,22,23,26,21,14,26,24,23,24,25,24,23,20,25,24,25,24,23,24,20,24,23,24,23,24,25,24,27,24,26,21,24
4CY1,24,71,24,25,25,69,29,71,27,25,24,26,21,26,23,14,26,25,21,24,25,25,25,27,29,22,21,22,22,23,29,25,26,71,24,26,24,29,21,22,24,71,25,25,27,26,23,23,24,29,23,26,24,26,12,26,71,24,25,26,23,23,25,24,71,23,25,23,28,22,23,26,28,23,26,22,25,23,26,25,19,24
5A2J,24,24,71,24,27,23,25,24,26,22,26,23,24,26,22,19,26,21,23,24,27,24,27,24,28,24,26,24,26,27,23,26,24,24,22,24,21,27,23,25,27,24,23,22,25,26,21,24,22,27,26,24,25,24,18,24,24,25,26,22,23,23,28,25,24,26,22,27,27,26,26,24,24,27,26,21,27,23,24,25,21,22
6CDG,26,25,24,71,25,25,24,25,24,26,22,25,22,24,24,20,27,19,25,26,26,24,23,27,25,25,23,26,21,29,22,22,24,25,22,26,21,26,24,27,24,25,25,26,28,24,19,24,24,25,23,26,24,22,19,24,25,27,23,25,26,24,24,25,25,25,26,24,26,24,25,26,24,24,25,21,25,28,23,23,20,24
3CH8,24,25,27,25,71,27,27,25,26,29,24,28,22,24,23,16,27,25,20,24,27,24,33,34,26,25,25,26,22,26,29,24,27,25,21,26,21,26,20,25,25,25,25,24,25,24,21,25,24,25,25,26,26,23,14,23,25,22,32,26,24,26,27,25,25,25,30,27,26,25,29,26,23,28,24,25,71,23,24,60,23,24
3EMH,24,69,23,25,27,71,28,69,27,25,24,25,20,25,23,14,27,26,21,24,25,25,24,27,28,22,21,22,23,23,30,25,26,69,24,25,22,29,21,24,24,69,24,25,27,25,23,23,25,29,23,25,24,26,12,27,69,24,25,27,24,22,25,25,69,24,26,24,27,22,23,25,28,24,26,23,27,23,25,23,19,25
3SO6,25,29,25,24,27,28,71,29,25,26,23,26,22,26,27,19,28,25,21,28,25,27,23,26,26,24,21,24,22,25,30,25,26,29,21,23,22,31,21,27,26,29,24,26,28,26,21,23,27,33,23,23,24,22,17,26,29,24,23,27,27,24,27,26,29,27,27,27,25,25,24,23,26,27,28,23,27,28,28,27,20,27
3UVK,24,71,24,25,25,69,29,71,27,25,24,26,21,26,23,14,26,25,21,24,25,25,25,27,29,22,21,22,22,23,29,25,26,71,24,26,24,29,21,22,24,71,25,25,27,26,23,23,24,29,23,26,24,26,12,26,71,24,25,26,23,23,25,24,71,23,25,23,28,22,23,26,28,23,26,22,25,23,26,25,19,24
3DRF,25,27,26,24,26,27,25,27,71,26,24,28,21,52,27,18,27,23,22,21,24,23,27,27,24,23,23,23,26,26,28,23,22,27,25,22,22,24,21,26,22,27,27,23,26,52,22,26,21,27,23,22,26,26,16,24,27,23,28,23,22,23,24,27,27,25,25,26,27,22,24,22,25,27,26,19,26,22,26,25,20,21
5HEB,24,25,22,26,29,25,26,25,26,71,19,27,25,23,25,16,29,26,23,24,25,21,28,38,24,27,21,28,25,27,32,25,26,25,25,23,23,25,23,22,23,25,26,26,24,23,23,21,23,31,30,23,27,21,14,23,25,22,29,27,25,24,37,27,25,24,69,34,23,24,31,23,21,34,26,21,29,23,24,29,20,23
